PARTICIPANT,ITEM,FCTASG,FCFTAGR,EPT,GROUP,Frequent,number,LIKERT,MINT
L1HEB018,gfanim,0,0,0,L1HEB,nf,p,3,67
L1HEB018,naalaim,1,1,1,L1HEB,f,p,8,67
L1HEB018,kikar,1,1,1,L1HEB,nf,s,4,67
L1HEB018,derej,1,1,1,L1HEB,f,s,8,67
L1HEB018,jatzerim,1,0,1,L1HEB,nf,p,4,67
L1HEB018,guefen,0,0,0,L1HEB,nf,s,4,67
L1HEB018,raglaim,1,1,1,L1HEB,f,p,8,67
L1HEB018,drajim,1,1,1,L1HEB,f,p,7,67
L1HEB018,ir,1,1,1,L1HEB,f,s,9,67
L1HEB018,reguel,1,1,1,L1HEB,f,s,8,67
L1HEB018,kikarim,0,1,1,L1HEB,nf,p,4,67
L1HEB018,jatzer,1,1,1,L1HEB,nf,s,6,67
L1HEB018,arim,1,1,1,L1HEB,f,p,6,67
L1HEB019,naal,1,1,1,L1HEB,f,s,9,64
L1HEB019,eben,0,1,1,L1HEB,nf,s,6,64
L1HEB019,abanim,0,1,1,L1HEB,nf,p,5,64
L1HEB019,gfanim,1,1,1,L1HEB,nf,p,2,64
L1HEB019,naalaim,1,1,1,L1HEB,f,p,9,64
L1HEB019,kikar,1,1,1,L1HEB,nf,s,7,64
L1HEB019,derej,1,1,1,L1HEB,f,s,9,64
L1HEB019,jatzerim,1,1,1,L1HEB,nf,p,3,64
L1HEB019,guefen,1,1,1,L1HEB,nf,s,3,64
L1HEB019,raglaim,1,1,1,L1HEB,f,p,8,64
L1HEB019,drajim,1,0,1,L1HEB,f,p,6,64
L1HEB019,ir,1,1,1,L1HEB,f,s,9,64
L1HEB019,reguel,1,1,1,L1HEB,f,s,7,64
L1HEB019,kikarim,1,1,1,L1HEB,nf,p,4,64
L1HEB019,jatzer,1,1,1,L1HEB,nf,s,7,64
L1HEB019,arim,1,1,1,L1HEB,f,p,5,64
L1HEB020,naal,1,1,1,L1HEB,f,s,7,63
L1HEB020,eben,1,1,1,L1HEB,nf,s,5,63
L1HEB020,abanim,1,1,1,L1HEB,nf,p,5,63
L1HEB020,gfanim,0,0,0,L1HEB,nf,p,2,63
L1HEB020,naalaim,1,1,1,L1HEB,f,p,7,63
L1HEB020,kikar,1,1,1,L1HEB,nf,s,7,63
L1HEB020,derej,0,1,1,L1HEB,f,s,9,63
L1HEB020,jatzerim,0,1,1,L1HEB,nf,p,5,63
L1HEB020,guefen,1,1,1,L1HEB,nf,s,2,63
L1HEB020,raglaim,1,1,1,L1HEB,f,p,5,63
L1HEB020,drajim,1,1,1,L1HEB,f,p,5,63
L1HEB020,ir,1,1,1,L1HEB,f,s,7,63
L1HEB020,reguel,1,1,1,L1HEB,f,s,5,63
L1HEB020,kikarim,1,1,1,L1HEB,nf,p,3,63
L1HEB020,jatzer,1,1,1,L1HEB,nf,s,7,63
L1HEB020,arim,1,1,1,L1HEB,f,p,5,63
L1HEB021,naal,1,1,1,L1HEB,f,s,7,63
L1HEB021,eben,1,1,1,L1HEB,nf,s,4,63
L1HEB021,abanim,1,1,1,L1HEB,nf,p,4,63
L1HEB021,gfanim,0,0,1,L1HEB,nf,p,3,63
L1HEB021,naalaim,1,1,1,L1HEB,f,p,7,63
L1HEB021,kikar,1,1,1,L1HEB,nf,s,7,63
L1HEB021,derej,1,1,1,L1HEB,f,s,7,63
L1HEB021,jatzerim,0,0,1,L1HEB,nf,p,1,63
L1HEB021,guefen,1,1,0,L1HEB,nf,s,3,63
L1HEB021,raglaim,0,1,1,L1HEB,f,p,7,63
L1HEB021,drajim,1,1,1,L1HEB,f,p,4,63
L1HEB021,ir,1,1,1,L1HEB,f,s,8,63
L1HEB021,reguel,1,1,1,L1HEB,f,s,6,63
L1HEB021,kikarim,0,1,0,L1HEB,nf,p,1,63
L1HEB021,jatzer,1,1,1,L1HEB,nf,s,5,63
L1HEB021,arim,1,1,1,L1HEB,f,p,6,63
L1HEB022,naal,1,1,1,L1HEB,f,s,8,65
L1HEB022,eben,1,1,1,L1HEB,nf,s,3,65
L1HEB022,abanim,1,1,1,L1HEB,nf,p,5,65
L1HEB022,gfanim,0,1,1,L1HEB,nf,p,2,65
L1HEB022,naalaim,1,1,1,L1HEB,f,p,9,65
L1HEB022,kikar,0,0,0,L1HEB,nf,s,5,65
L1HEB022,derej,1,1,1,L1HEB,f,s,7,65
L1HEB022,jatzerim,1,0,0,L1HEB,nf,p,4,65
L1HEB022,guefen,1,1,0,L1HEB,nf,s,2,65
L1HEB022,raglaim,1,1,1,L1HEB,f,p,8,65
L1HEB022,drajim,1,1,1,L1HEB,f,p,6,65
L1HEB022,ir,1,1,1,L1HEB,f,s,9,65
L1HEB022,reguel,1,1,1,L1HEB,f,s,7,65
L1HEB022,kikarim,0,0,0,L1HEB,nf,p,3,65
L1HEB022,jatzer,1,0,1,L1HEB,nf,s,4,65
L1HEB022,arim,1,1,1,L1HEB,f,p,9,65
L1HEB023,naal,1,1,1,L1HEB,f,s,8,65
L1HEB023,eben,1,0,1,L1HEB,nf,s,7,65
L1HEB023,abanim,1,1,1,L1HEB,nf,p,7,65
L1HEB023,gfanim,0,0,1,L1HEB,nf,p,3,65
L1HEB023,naalaim,1,1,1,L1HEB,f,p,9,65
L1HEB023,kikar,0,0,1,L1HEB,nf,s,6,65
L1HEB023,derej,1,1,1,L1HEB,f,s,9,65
L1HEB023,jatzerim,1,1,1,L1HEB,nf,p,1,65
L1HEB023,guefen,0,0,0,L1HEB,nf,s,4,65
L1HEB023,raglaim,1,1,1,L1HEB,f,p,7,65
L1HEB023,drajim,1,0,1,L1HEB,f,p,8,65
L1HEB023,ir,1,1,1,L1HEB,f,s,9,65
L1HEB023,reguel,1,1,1,L1HEB,f,s,9,65
L1HEB023,kikarim,1,1,1,L1HEB,nf,p,1,65
L1HEB023,jatzer,1,1,1,L1HEB,nf,s,8,65
L1HEB023,arim,1,1,1,L1HEB,f,p,7,65
L1HEB024,naal,1,1,1,L1HEB,f,s,8,67
L1HEB024,eben,1,1,1,L1HEB,nf,s,5,67
L1HEB024,abanim,1,1,1,L1HEB,nf,p,5,67
L1HEB024,gfanim,0,0,0,L1HEB,nf,p,1,67
L1HEB024,naalaim,1,1,1,L1HEB,f,p,9,67
L1HEB024,kikar,1,1,1,L1HEB,nf,s,8,67
L1HEB024,derej,1,1,1,L1HEB,f,s,9,67
L1HEB024,jatzerim,1,0,1,L1HEB,nf,p,1,67
L1HEB024,guefen,0,0,0,L1HEB,nf,s,4,67
L1HEB024,raglaim,1,1,1,L1HEB,f,p,9,67
L1HEB024,drajim,1,0,1,L1HEB,f,p,6,67
L1HEB024,ir,1,1,1,L1HEB,f,s,9,67
L1HEB024,reguel,1,1,1,L1HEB,f,s,8,67
L1HEB024,kikarim,0,0,0,L1HEB,nf,p,1,67
L1HEB024,jatzer,1,1,1,L1HEB,nf,s,6,67
L1HEB024,arim,1,1,1,L1HEB,f,p,7,67
L1HEB025,naal,1,1,1,L1HEB,f,s,8,67
L1HEB025,eben,1,1,1,L1HEB,nf,s,6,67
L1HEB025,abanim,1,1,1,L1HEB,nf,p,7,67
L1HEB025,gfanim,0,0,1,L1HEB,nf,p,2,67
L1HEB025,naalaim,1,1,1,L1HEB,f,p,9,67
L1HEB025,kikar,1,1,1,L1HEB,nf,s,5,67
L1HEB025,derej,1,1,1,L1HEB,f,s,9,67
L1HEB025,jatzerim,1,1,1,L1HEB,nf,p,2,67
L1HEB025,guefen,0,0,0,L1HEB,nf,s,2,67
L1HEB025,raglaim,1,1,1,L1HEB,f,p,7,67
L1HEB025,drajim,1,1,1,L1HEB,f,p,6,67
L1HEB025,ir,1,1,1,L1HEB,f,s,9,67
L1HEB025,reguel,1,1,1,L1HEB,f,s,7,67
L1HEB025,kikarim,0,0,0,L1HEB,nf,p,1,67
L1HEB025,jatzer,1,1,1,L1HEB,nf,s,4,67
L1HEB025,arim,1,1,1,L1HEB,f,p,8,67
L1HEB026,naal,1,1,1,L1HEB,f,s,7,64
L1HEB026,eben,1,1,1,L1HEB,nf,s,4,64
L1HEB026,abanim,1,1,1,L1HEB,nf,p,3,64
L1HEB026,gfanim,0,0,0,L1HEB,nf,p,2,64
L1HEB026,naalaim,1,1,1,L1HEB,f,p,8,64
L1HEB026,kikar,1,1,1,L1HEB,nf,s,4,64
L1HEB026,derej,1,1,1,L1HEB,f,s,5,64
L1HEB026,jatzerim,1,1,1,L1HEB,nf,p,2,64
L1HEB026,guefen,0,1,0,L1HEB,nf,s,2,64
L1HEB026,raglaim,1,1,1,L1HEB,f,p,7,64
L1HEB026,drajim,1,1,1,L1HEB,f,p,6,64
L1HEB026,ir,1,1,1,L1HEB,f,s,7,64
L1HEB026,reguel,1,1,1,L1HEB,f,s,7,64
L1HEB026,kikarim,0,1,1,L1HEB,nf,p,3,64
L1HEB026,jatzer,1,1,1,L1HEB,nf,s,5,64
L1HEB026,arim,1,1,1,L1HEB,f,p,2,64
L1HEB027,naal,1,1,1,L1HEB,f,s,9,65
L1HEB027,eben,1,1,1,L1HEB,nf,s,5,65
L1HEB027,abanim,1,1,1,L1HEB,nf,p,5,65
L1HEB027,gfanim,0,0,0,L1HEB,nf,p,3,65
L1HEB027,naalaim,1,1,1,L1HEB,f,p,9,65
L1HEB027,kikar,0,0,0,L1HEB,nf,s,5,65
L1HEB027,derej,1,1,1,L1HEB,f,s,7,65
L1HEB027,jatzerim,1,0,1,L1HEB,nf,p,5,65
L1HEB027,guefen,0,1,0,L1HEB,nf,s,3,65
L1HEB027,raglaim,1,1,1,L1HEB,f,p,9,65
L1HEB027,drajim,1,1,1,L1HEB,f,p,7,65
L1HEB027,ir,1,1,1,L1HEB,f,s,7,65
L1HEB027,reguel,1,1,1,L1HEB,f,s,9,65
L1HEB027,kikarim,1,0,0,L1HEB,nf,p,5,65
L1HEB027,jatzer,1,1,1,L1HEB,nf,s,5,65
L1HEB027,arim,1,1,1,L1HEB,f,p,6,65
L1HEB028,naal,1,1,1,L1HEB,f,s,6,64
L1HEB028,eben,1,1,1,L1HEB,nf,s,4,64
L1HEB028,abanim,1,1,1,L1HEB,nf,p,4,64
L1HEB028,gfanim,0,0,0,L1HEB,nf,p,3,64
L1HEB028,naalaim,1,1,1,L1HEB,f,p,7,64
L1HEB028,kikar,0,1,0,L1HEB,nf,s,5,64
L1HEB028,derej,1,1,1,L1HEB,f,s,6,64
L1HEB028,jatzerim,0,1,1,L1HEB,nf,p,3,64
L1HEB028,guefen,0,0,0,L1HEB,nf,s,3,64
L1HEB028,raglaim,1,1,1,L1HEB,f,p,7,64
L1HEB028,drajim,1,1,1,L1HEB,f,p,5,64
L1HEB028,ir,1,1,1,L1HEB,f,s,6,64
L1HEB028,reguel,1,1,1,L1HEB,f,s,7,64
L1HEB028,kikarim,0,0,0,L1HEB,nf,p,3,64
L1HEB028,jatzer,1,1,1,L1HEB,nf,s,4,64
L1HEB028,arim,1,1,1,L1HEB,f,p,4,64
L1HEB029,naal,1,1,1,L1HEB,f,s,8,63
L1HEB029,eben,1,1,1,L1HEB,nf,s,9,63
L1HEB029,abanim,1,1,1,L1HEB,nf,p,7,63
L1HEB029,gfanim,0,1,1,L1HEB,nf,p,7,63
L1HEB029,naalaim,1,1,1,L1HEB,f,p,8,63
L1HEB029,kikar,1,0,1,L1HEB,nf,s,8,63
L1HEB029,derej,1,1,1,L1HEB,f,s,9,63
L1HEB029,jatzerim,1,1,0,L1HEB,nf,p,8,63
L1HEB029,guefen,0,0,0,L1HEB,nf,s,7,63
L1HEB029,raglaim,1,1,1,L1HEB,f,p,9,63
L1HEB029,drajim,0,1,1,L1HEB,f,p,9,63
L1HEB029,ir,1,1,1,L1HEB,f,s,8,63
L1HEB029,reguel,0,1,1,L1HEB,f,s,9,63
L1HEB029,kikarim,1,0,0,L1HEB,nf,p,8,63
L1HEB029,jatzer,1,1,1,L1HEB,nf,s,8,63
L1HEB029,arim,0,0,1,L1HEB,f,p,9,63
L1HEB030,naal,1,1,1,L1HEB,f,s,9,65
L1HEB030,eben,1,1,1,L1HEB,nf,s,6,65
L1HEB030,abanim,1,1,1,L1HEB,nf,p,6,65
L1HEB030,gfanim,0,0,0,L1HEB,nf,p,3,65
L1HEB030,naalaim,1,1,1,L1HEB,f,p,9,65
L1HEB030,kikar,1,1,1,L1HEB,nf,s,9,65
L1HEB030,derej,1,1,1,L1HEB,f,s,8,65
L1HEB030,jatzerim,0,0,1,L1HEB,nf,p,6,65
L1HEB030,guefen,0,0,0,L1HEB,nf,s,3,65
L1HEB030,raglaim,1,1,1,L1HEB,f,p,9,65
L1HEB030,drajim,1,1,1,L1HEB,f,p,8,65
L1HEB030,ir,1,1,1,L1HEB,f,s,8,65
L1HEB030,reguel,1,1,1,L1HEB,f,s,9,65
L1HEB030,kikarim,0,1,0,L1HEB,nf,p,2,65
L1HEB030,jatzer,1,1,1,L1HEB,nf,s,8,65
L1HEB030,arim,1,1,1,L1HEB,f,p,7,65
L1HEB031,naal,1,1,1,L1HEB,f,s,5,63
L1HEB031,eben,1,1,1,L1HEB,nf,s,3,63
L1HEB031,abanim,0,1,1,L1HEB,nf,p,3,63
L1HEB031,gfanim,0,0,0,L1HEB,nf,p,2,63
L1HEB031,naalaim,0,1,1,L1HEB,f,p,7,63
L1HEB031,kikar,1,0,1,L1HEB,nf,s,7,63
L1HEB031,derej,1,1,1,L1HEB,f,s,7,63
L1HEB031,jatzerim,0,0,0,L1HEB,nf,p,2,63
L1HEB031,guefen,0,0,0,L1HEB,nf,s,2,63
L1HEB031,raglaim,1,1,1,L1HEB,f,p,5,63
L1HEB031,drajim,1,1,1,L1HEB,f,p,7,63
L1HEB031,ir,1,1,1,L1HEB,f,s,5,63
L1HEB031,reguel,1,1,1,L1HEB,f,s,5,63
L1HEB031,kikarim,0,0,0,L1HEB,nf,p,2,63
L1HEB031,jatzer,1,1,1,L1HEB,nf,s,8,63
L1HEB031,arim,0,1,1,L1HEB,f,p,7,63
L1HEB032,naal,0,1,1,L1HEB,f,s,6,62
L1HEB032,eben,0,1,1,L1HEB,nf,s,3,62
L1HEB032,abanim,0,1,1,L1HEB,nf,p,4,62
L1HEB032,gfanim,0,1,1,L1HEB,nf,p,2,62
L1HEB032,naalaim,0,1,1,L1HEB,f,p,6,62
L1HEB032,kikar,1,1,1,L1HEB,nf,s,5,62
L1HEB032,derej,1,1,1,L1HEB,f,s,7,62
L1HEB032,jatzerim,1,1,1,L1HEB,nf,p,3,62
L1HEB032,guefen,1,1,1,L1HEB,nf,s,3,62
L1HEB032,raglaim,1,1,1,L1HEB,f,p,6,62
L1HEB032,drajim,1,1,1,L1HEB,f,p,5,62
L1HEB032,ir,1,1,1,L1HEB,f,s,7,62
L1HEB032,reguel,1,1,1,L1HEB,f,s,6,62
L1HEB032,kikarim,1,1,1,L1HEB,nf,p,3,62
L1HEB032,jatzer,1,1,1,L1HEB,nf,s,4,62
L1HEB032,arim,1,1,1,L1HEB,f,p,5,62
L1SPAN001,ciudad,1,1,1,L1SPANISH,f,s,,67
L1SPAN001,hermandades,1,1,1,L1SPANISH,nf,p,,67
L1SPAN001,oracion,1,1,1,L1SPANISH,f,s,,67
L1SPAN001,cancion ,1,1,1,L1SPANISH,f,s,,67
L1SPAN001,respiracion,1,1,1,L1SPANISH,nf,s,,67
L1SPAN001,hermandad,1,1,,L1SPANISH,nf,s,,67
L1SPAN001,inundaciones,1,1,1,L1SPANISH,nf,p,,67
L1SPAN001,respiraciones,1,1,1,L1SPANISH,nf,p,,67
L1SPAN001,habitaciones,1,1,1,L1SPANISH,f,p,,67
L1SPAN001,soledades,1,1,1,L1SPANISH,nf,p,,67
L1SPAN001,habitacion,1,1,1,L1SPANISH,f,s,,67
L1SPAN001,oraciones,1,1,1,L1SPANISH,f,p,,67
L1SPAN001,soledad,1,1,1,L1SPANISH,nf,s,,67
L1SPAN001,ciudades,1,1,1,L1SPANISH,f,p,,67
L1SPAN001,inundacion,1,1,1,L1SPANISH,nf,s,,67
L1SPAN001,canciones,1,1,1,L1SPANISH,f,p,,67
L1SPAN002,ciudad,1,1,1,L1SPANISH,f,s,6,67
L1SPAN002,hermandades,0,1,1,L1SPANISH,nf,p,1,67
L1SPAN002,oracion,1,1,1,L1SPANISH,f,s,5,67
L1SPAN002,cancion ,1,1,1,L1SPANISH,f,s,7,67
L1SPAN002,respiracion,1,1,1,L1SPANISH,nf,s,4,67
L1SPAN002,hermandad,1,1,1,L1SPANISH,nf,s,1,67
L1SPAN002,inundaciones,1,1,1,L1SPANISH,nf,p,3,67
L1SPAN002,respiraciones,1,1,1,L1SPANISH,nf,p,2,67
L1SPAN002,habitaciones,1,1,1,L1SPANISH,f,p,1,67
L1SPAN002,soledades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN002,habitacion,1,1,0,L1SPANISH,f,s,3,67
L1SPAN002,oraciones,1,1,1,L1SPANISH,f,p,4,67
L1SPAN002,soledad,1,1,1,L1SPANISH,nf,s,4,67
L1SPAN002,ciudades,1,1,1,L1SPANISH,f,p,2,67
L1SPAN002,inundacion,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN002,canciones,1,1,1,L1SPANISH,f,p,5,67
L1SPAN003,ciudad,1,1,1,L1SPANISH,f,s,8,64
L1SPAN003,hermandades,1,1,1,L1SPANISH,nf,p,4,64
L1SPAN003,oracion,1,1,1,L1SPANISH,f,s,8,64
L1SPAN003,cancion ,1,1,1,L1SPANISH,f,s,9,64
L1SPAN003,respiracion,1,1,0,L1SPANISH,nf,s,5,64
L1SPAN003,hermandad,1,1,1,L1SPANISH,nf,s,4,64
L1SPAN003,inundaciones,1,1,1,L1SPANISH,nf,p,3,64
L1SPAN003,respiraciones,1,1,1,L1SPANISH,nf,p,5,64
L1SPAN003,habitaciones,1,1,1,L1SPANISH,f,p,4,64
L1SPAN003,soledades,1,1,1,L1SPANISH,nf,p,4,64
L1SPAN003,habitacion,1,1,1,L1SPANISH,f,s,7,64
L1SPAN003,oraciones,1,1,1,L1SPANISH,f,p,7,64
L1SPAN003,soledad,1,1,1,L1SPANISH,nf,s,4,64
L1SPAN003,ciudades,1,1,1,L1SPANISH,f,p,6,64
L1SPAN003,inundacion,1,1,1,L1SPANISH,nf,s,3,64
L1SPAN003,canciones,1,1,1,L1SPANISH,f,p,9,64
L1SPAN004,ciudad,1,1,1,L1SPANISH,f,s,9,63
L1SPAN004,hermandades,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN004,oracion,1,1,1,L1SPANISH,f,s,8,63
L1SPAN004,cancion ,1,1,1,L1SPANISH,f,s,9,63
L1SPAN004,respiracion,1,1,1,L1SPANISH,nf,s,9,63
L1SPAN004,hermandad,1,1,1,L1SPANISH,nf,s,4,63
L1SPAN004,inundaciones,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN004,respiraciones,1,1,1,L1SPANISH,nf,p,7,63
L1SPAN004,habitaciones,1,1,1,L1SPANISH,f,p,4,63
L1SPAN004,soledades,1,1,1,L1SPANISH,nf,p,5,63
L1SPAN004,habitacion,1,1,1,L1SPANISH,f,s,4,63
L1SPAN004,oraciones,1,1,1,L1SPANISH,f,p,7,63
L1SPAN004,soledad,1,1,1,L1SPANISH,nf,s,5,63
L1SPAN004,ciudades,1,1,1,L1SPANISH,f,p,4,63
L1SPAN004,inundacion,1,1,1,L1SPANISH,nf,s,3,63
L1SPAN004,canciones,1,1,1,L1SPANISH,f,p,7,63
L1SPAN005,ciudad,1,1,1,L1SPANISH,f,s,9,63
L1SPAN005,hermandades,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN005,oracion,1,1,1,L1SPANISH,f,s,7,63
L1SPAN005,cancion ,1,1,1,L1SPANISH,f,s,8,63
L1SPAN005,respiracion,1,1,1,L1SPANISH,nf,s,7,63
L1SPAN005,hermandad,1,1,1,L1SPANISH,nf,s,3,63
L1SPAN005,inundaciones,1,1,1,L1SPANISH,nf,p,5,63
L1SPAN005,respiraciones,1,1,1,L1SPANISH,nf,p,5,63
L1SPAN005,habitaciones,1,1,1,L1SPANISH,f,p,4,63
L1SPAN005,soledades,1,1,1,L1SPANISH,nf,p,1,63
L1SPAN005,habitacion,1,1,1,L1SPANISH,f,s,7,63
L1SPAN005,oraciones,1,1,1,L1SPANISH,f,p,6,63
L1SPAN005,soledad,1,1,1,L1SPANISH,nf,s,7,63
L1SPAN005,ciudades,1,1,1,L1SPANISH,f,p,8,63
L1SPAN005,inundacion,1,1,1,L1SPANISH,nf,s,6,63
L1SPAN005,canciones,1,1,1,L1SPANISH,f,p,7,63
L1SPAN006,ciudad,1,1,1,L1SPANISH,f,s,3,63
L1SPAN006,hermandades,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN006,oracion,1,1,1,L1SPANISH,f,s,5,63
L1SPAN006,cancion ,1,1,1,L1SPANISH,f,s,5,63
L1SPAN006,respiracion,1,1,1,L1SPANISH,nf,s,5,63
L1SPAN006,hermandad,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN006,inundaciones,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN006,respiraciones,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN006,habitaciones,1,1,1,L1SPANISH,f,p,5,63
L1SPAN006,soledades,1,0,1,L1SPANISH,nf,p,1,63
L1SPAN006,habitacion,1,1,1,L1SPANISH,f,s,5,63
L1SPAN006,oraciones,1,0,1,L1SPANISH,f,p,3,63
L1SPAN006,soledad,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN006,ciudades,1,0,1,L1SPANISH,f,p,3,63
L1SPAN006,inundacion,1,0,1,L1SPANISH,nf,s,2,63
L1SPAN006,canciones,1,0,1,L1SPANISH,f,p,5,63
L1SPAN007,ciudad,1,1,1,L1SPANISH,f,s,3,65
L1SPAN007,hermandades,1,1,0,L1SPANISH,nf,p,1,65
L1SPAN007,oracion,1,1,0,L1SPANISH,f,s,4,65
L1SPAN007,cancion ,1,1,1,L1SPANISH,f,s,9,65
L1SPAN007,respiracion,1,1,1,L1SPANISH,nf,s,4,65
L1SPAN007,hermandad,1,1,1,L1SPANISH,nf,s,1,65
L1SPAN007,inundaciones,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN007,respiraciones,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN007,habitaciones,1,1,1,L1SPANISH,f,p,1,65
L1SPAN007,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN007,habitacion,1,1,1,L1SPANISH,f,s,1,65
L1SPAN007,oraciones,1,1,0,L1SPANISH,f,p,4,65
L1SPAN007,soledad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN007,ciudades,1,1,1,L1SPANISH,f,p,3,65
L1SPAN007,inundacion,1,1,1,L1SPANISH,nf,s,4,65
L1SPAN007,canciones,1,1,1,L1SPANISH,f,p,9,65
L1SPAN008,ciudad,1,1,1,L1SPANISH,f,s,6,65
L1SPAN008,hermandades,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN008,oracion,1,1,1,L1SPANISH,f,s,6,65
L1SPAN008,cancion ,1,1,1,L1SPANISH,f,s,8,65
L1SPAN008,respiracion,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN008,hermandad,1,1,1,L1SPANISH,nf,s,2,65
L1SPAN008,inundaciones,1,1,1,L1SPANISH,nf,p,4,65
L1SPAN008,respiraciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN008,habitaciones,1,1,1,L1SPANISH,f,p,2,65
L1SPAN008,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN008,habitacion,1,1,1,L1SPANISH,f,s,2,65
L1SPAN008,oraciones,1,1,1,L1SPANISH,f,p,4,65
L1SPAN008,soledad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN008,ciudades,1,1,1,L1SPANISH,f,p,3,65
L1SPAN008,inundacion,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN008,canciones,1,1,1,L1SPANISH,f,p,7,65
L1SPAN009,ciudad,0,1,1,L1SPANISH,f,s,7,65
L1SPAN009,hermandades,0,1,0,L1SPANISH,nf,p,1,65
L1SPAN009,oracion,1,1,1,L1SPANISH,f,s,5,65
L1SPAN009,cancion ,0,1,1,L1SPANISH,f,s,7,65
L1SPAN009,respiracion,0,1,1,L1SPANISH,nf,s,7,65
L1SPAN009,hermandad,0,1,1,L1SPANISH,nf,s,3,65
L1SPAN009,inundaciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN009,respiraciones,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN009,habitaciones,0,1,1,L1SPANISH,f,p,2,65
L1SPAN009,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN009,habitacion,0,1,1,L1SPANISH,f,s,2,65
L1SPAN009,oraciones,1,1,1,L1SPANISH,f,p,2,65
L1SPAN009,soledad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN009,ciudades,1,1,1,L1SPANISH,f,p,5,65
L1SPAN009,inundacion,0,1,0,L1SPANISH,nf,s,3,65
L1SPAN009,canciones,1,1,1,L1SPANISH,f,p,7,65
L1SPAN010,ciudad,1,1,1,L1SPANISH,f,s,7,65
L1SPAN010,hermandades,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN010,oracion,1,1,1,L1SPANISH,f,s,2,65
L1SPAN010,cancion ,1,1,1,L1SPANISH,f,s,9,65
L1SPAN010,respiracion,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN010,hermandad,1,1,1,L1SPANISH,nf,s,2,65
L1SPAN010,inundaciones,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN010,respiraciones,1,1,1,L1SPANISH,nf,p,5,65
L1SPAN010,habitaciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN010,soledades,1,1,1,L1SPANISH,nf,p,4,65
L1SPAN010,habitacion,1,1,1,L1SPANISH,f,s,6,65
L1SPAN010,oraciones,1,1,1,L1SPANISH,f,p,2,65
L1SPAN010,soledad,1,1,1,L1SPANISH,nf,s,6,65
L1SPAN010,ciudades,1,1,1,L1SPANISH,f,p,7,65
L1SPAN010,inundacion,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN010,canciones,1,1,1,L1SPANISH,f,p,8,65
