PARTICIPANT,ITEM,FCTASG,FCFTAGR,EPT,GROUP,Frequent,number,LIKERT,MINT
L1SPAN011,ciudad,1,1,1,L1SPANISH,f,s,4,62
L1SPAN011,hermandades,1,1,1,L1SPANISH,nf,p,3,62
L1SPAN011,oracion,1,1,1,L1SPANISH,f,s,3,62
L1SPAN011,cancion ,1,1,1,L1SPANISH,f,s,7,62
L1SPAN011,respiracion,1,1,1,L1SPANISH,nf,s,7,62
L1SPAN011,hermandad,1,1,1,L1SPANISH,nf,s,3,62
L1SPAN011,inundaciones,1,1,1,L1SPANISH,nf,p,3,62
L1SPAN011,respiraciones,1,1,1,L1SPANISH,nf,p,5,62
L1SPAN011,habitaciones,1,1,1,L1SPANISH,f,p,2,62
L1SPAN011,soledades,1,1,1,L1SPANISH,nf,p,1,62
L1SPAN011,habitacion,1,1,1,L1SPANISH,f,s,1,62
L1SPAN011,oraciones,1,1,1,L1SPANISH,f,p,3,62
L1SPAN011,soledad,1,1,1,L1SPANISH,nf,s,3,62
L1SPAN011,ciudades,1,1,1,L1SPANISH,f,p,3,62
L1SPAN011,inundacion,1,1,1,L1SPANISH,nf,s,3,62
L1SPAN011,canciones,1,1,1,L1SPANISH,f,p,5,62
L1SPAN012,ciudad,1,1,1,L1SPANISH,f,s,7,63
L1SPAN012,hermandades,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN012,oracion,1,1,1,L1SPANISH,f,s,4,63
L1SPAN012,cancion ,1,1,1,L1SPANISH,f,s,7,63
L1SPAN012,respiracion,1,1,1,L1SPANISH,nf,s,4,63
L1SPAN012,hermandad,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN012,inundaciones,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN012,respiraciones,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN012,habitaciones,1,1,1,L1SPANISH,f,p,2,63
L1SPAN012,soledades,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN012,habitacion,1,1,1,L1SPANISH,f,s,4,63
L1SPAN012,oraciones,1,1,1,L1SPANISH,f,p,2,63
L1SPAN012,soledad,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN012,ciudades,1,1,1,L1SPANISH,f,p,4,63
L1SPAN012,inundacion,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN012,canciones,1,1,1,L1SPANISH,f,p,6,63
L1SPAN013,ciudad,1,1,1,L1SPANISH,f,s,3,65
L1SPAN013,hermandades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN013,oracion,1,1,1,L1SPANISH,f,s,7,65
L1SPAN013,cancion ,1,1,1,L1SPANISH,f,s,7,65
L1SPAN013,respiracion,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN013,hermandad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN013,inundaciones,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN013,respiraciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN013,habitaciones,1,1,1,L1SPANISH,f,p,2,65
L1SPAN013,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN013,habitacion,1,1,1,L1SPANISH,f,s,3,65
L1SPAN013,oraciones,1,1,1,L1SPANISH,f,p,7,65
L1SPAN013,soledad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN013,ciudades,1,1,1,L1SPANISH,f,p,3,65
L1SPAN013,inundacion,1,1,1,L1SPANISH,nf,s,2,65
L1SPAN013,canciones,1,1,1,L1SPANISH,f,p,7,65
L1SPAN014,ciudad,1,1,1,L1SPANISH,f,s,7,65
L1SPAN014,hermandades,1,1,1,L1SPANISH,nf,p,6,65
L1SPAN014,oracion,1,1,1,L1SPANISH,f,s,9,65
L1SPAN014,cancion ,1,1,1,L1SPANISH,f,s,9,65
L1SPAN014,respiracion,1,1,1,L1SPANISH,nf,s,7,65
L1SPAN014,hermandad,1,1,1,L1SPANISH,nf,s,7,65
L1SPAN014,inundaciones,1,1,1,L1SPANISH,nf,p,4,65
L1SPAN014,respiraciones,1,1,1,L1SPANISH,nf,p,7,65
L1SPAN014,habitaciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN014,soledades,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN014,habitacion,1,1,1,L1SPANISH,f,s,6,65
L1SPAN014,oraciones,1,1,1,L1SPANISH,f,p,9,65
L1SPAN014,soledad,1,1,1,L1SPANISH,nf,s,7,65
L1SPAN014,ciudades,1,1,1,L1SPANISH,f,p,5,65
L1SPAN014,inundacion,1,1,1,L1SPANISH,nf,s,4,65
L1SPAN014,canciones,1,1,1,L1SPANISH,f,p,8,65
L1SPAN015,ciudad,1,1,1,L1SPANISH,f,s,5,64
L1SPAN015,hermandades,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN015,oracion,1,1,1,L1SPANISH,f,s,7,64
L1SPAN015,cancion ,1,1,1,L1SPANISH,f,s,5,64
L1SPAN015,respiracion,1,1,1,L1SPANISH,nf,s,3,64
L1SPAN015,hermandad,1,1,,L1SPANISH,nf,s,2,64
L1SPAN015,inundaciones,1,1,1,L1SPANISH,nf,p,3,64
L1SPAN015,respiraciones,1,1,1,L1SPANISH,nf,p,1,64
L1SPAN015,habitaciones,1,1,1,L1SPANISH,f,p,3,64
L1SPAN015,soledades,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN015,habitacion,1,1,,L1SPANISH,f,s,5,64
L1SPAN015,oraciones,1,1,1,L1SPANISH,f,p,5,64
L1SPAN015,soledad,1,1,1,L1SPANISH,nf,s,2,64
L1SPAN015,ciudades,1,1,1,L1SPANISH,f,p,3,64
L1SPAN015,inundacion,1,1,1,L1SPANISH,nf,s,3,64
L1SPAN015,canciones,1,1,1,L1SPANISH,f,p,3,64
L1SPAN016,ciudad,1,1,1,L1SPANISH,f,s,8,64
L1SPAN016,hermandades,1,1,1,L1SPANISH,nf,p,3,64
L1SPAN016,oracion,1,1,1,L1SPANISH,f,s,9,64
L1SPAN016,cancion ,1,1,1,L1SPANISH,f,s,9,64
L1SPAN016,respiracion,1,1,1,L1SPANISH,nf,s,3,64
L1SPAN016,hermandad,1,1,1,L1SPANISH,nf,s,8,64
L1SPAN016,inundaciones,1,1,1,L1SPANISH,nf,p,5,64
L1SPAN016,respiraciones,1,1,1,L1SPANISH,nf,p,5,64
L1SPAN016,habitaciones,1,1,1,L1SPANISH,f,p,7,64
L1SPAN016,soledades,1,1,1,L1SPANISH,nf,p,5,64
L1SPAN016,habitacion,1,1,1,L1SPANISH,f,s,6,64
L1SPAN016,oraciones,1,1,1,L1SPANISH,f,p,4,64
L1SPAN016,soledad,1,1,1,L1SPANISH,nf,s,4,64
L1SPAN016,ciudades,1,1,1,L1SPANISH,f,p,7,64
L1SPAN016,inundacion,1,1,1,L1SPANISH,nf,s,,64
L1SPAN016,canciones,1,1,,L1SPANISH,f,p,6,64
L1SPAN017,ciudad,1,1,1,L1SPANISH,f,s,7,67
L1SPAN017,hermandades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN017,oracion,1,1,1,L1SPANISH,f,s,6,67
L1SPAN017,cancion ,1,1,1,L1SPANISH,f,s,9,67
L1SPAN017,respiracion,1,1,1,L1SPANISH,nf,s,5,67
L1SPAN017,hermandad,1,1,1,L1SPANISH,nf,s,1,67
L1SPAN017,inundaciones,1,1,1,L1SPANISH,nf,p,3,67
L1SPAN017,respiraciones,1,1,1,L1SPANISH,nf,p,4,67
L1SPAN017,habitaciones,1,1,1,L1SPANISH,f,p,9,67
L1SPAN017,soledades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN017,habitacion,1,1,1,L1SPANISH,f,s,9,67
L1SPAN017,oraciones,1,1,1,L1SPANISH,f,p,7,67
L1SPAN017,soledad,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN017,ciudades,1,1,1,L1SPANISH,f,p,7,67
L1SPAN017,inundacion,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN017,canciones,1,1,1,L1SPANISH,f,p,9,67
L1SPAN018,ciudad,1,1,1,L1SPANISH,f,s,5,67
L1SPAN018,hermandades,1,1,0,L1SPANISH,nf,p,3,67
L1SPAN018,oracion,1,1,1,L1SPANISH,f,s,7,67
L1SPAN018,cancion ,1,1,1,L1SPANISH,f,s,9,67
L1SPAN018,respiracion,1,1,1,L1SPANISH,nf,s,6,67
L1SPAN018,hermandad,1,1,1,L1SPANISH,nf,s,4,67
L1SPAN018,inundaciones,1,1,1,L1SPANISH,nf,p,3,67
L1SPAN018,respiraciones,1,1,1,L1SPANISH,nf,p,5,67
L1SPAN018,habitaciones,1,1,1,L1SPANISH,f,p,3,67
L1SPAN018,soledades,1,1,1,L1SPANISH,nf,p,5,67
L1SPAN018,habitacion,1,1,1,L1SPANISH,f,s,5,67
L1SPAN018,oraciones,1,1,0,L1SPANISH,f,p,7,67
L1SPAN018,soledad,1,1,1,L1SPANISH,nf,s,4,67
L1SPAN018,ciudades,1,1,1,L1SPANISH,f,p,4,67
L1SPAN018,inundacion,1,1,1,L1SPANISH,nf,s,4,67
L1SPAN018,canciones,1,1,1,L1SPANISH,f,p,8,67
L1SPAN019,ciudad,1,1,1,L1SPANISH,f,s,5,62
L1SPAN019,hermandades,0,1,0,L1SPANISH,nf,p,2,62
L1SPAN019,oracion,1,1,1,L1SPANISH,f,s,5,62
L1SPAN019,cancion ,0,1,1,L1SPANISH,f,s,9,62
L1SPAN019,respiracion,0,1,1,L1SPANISH,nf,s,3,62
L1SPAN019,hermandad,0,1,1,L1SPANISH,nf,s,1,62
L1SPAN019,inundaciones,0,1,1,L1SPANISH,nf,p,1,62
L1SPAN019,respiraciones,0,1,1,L1SPANISH,nf,p,3,62
L1SPAN019,habitaciones,0,1,1,L1SPANISH,f,p,3,62
L1SPAN019,soledades,1,1,1,L1SPANISH,nf,p,2,62
L1SPAN019,habitacion,0,1,1,L1SPANISH,f,s,3,62
L1SPAN019,oraciones,1,1,1,L1SPANISH,f,p,5,62
L1SPAN019,soledad,1,1,1,L1SPANISH,nf,s,3,62
L1SPAN019,ciudades,1,1,1,L1SPANISH,f,p,3,62
L1SPAN019,inundacion,0,1,0,L1SPANISH,nf,s,1,62
L1SPAN019,canciones,0,1,1,L1SPANISH,f,p,7,62
L1SPAN020,ciudad,1,1,1,L1SPANISH,f,s,7,64
L1SPAN020,hermandades,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN020,oracion,1,1,1,L1SPANISH,f,s,7,64
L1SPAN020,cancion ,1,1,1,L1SPANISH,f,s,9,64
L1SPAN020,respiracion,1,1,1,L1SPANISH,nf,s,8,64
L1SPAN020,hermandad,1,1,1,L1SPANISH,nf,s,2,64
L1SPAN020,inundaciones,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN020,respiraciones,1,1,1,L1SPANISH,nf,p,1,64
L1SPAN020,habitaciones,1,1,1,L1SPANISH,f,p,1,64
L1SPAN020,soledades,1,1,1,L1SPANISH,nf,p,1,64
L1SPAN020,habitacion,1,1,1,L1SPANISH,f,s,1,64
L1SPAN020,oraciones,1,1,1,L1SPANISH,f,p,6,64
L1SPAN020,soledad,1,1,1,L1SPANISH,nf,s,4,64
L1SPAN020,ciudades,1,1,1,L1SPANISH,f,p,3,64
L1SPAN020,inundacion,1,1,1,L1SPANISH,nf,s,3,64
L1SPAN020,canciones,1,1,1,L1SPANISH,f,p,8,64
L1SPAN021,ciudad,1,1,1,L1SPANISH,f,s,5,65
L1SPAN021,hermandades,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN021,oracion,1,1,1,L1SPANISH,f,s,7,65
L1SPAN021,cancion ,1,1,1,L1SPANISH,f,s,7,65
L1SPAN021,respiracion,1,1,1,L1SPANISH,nf,s,7,65
L1SPAN021,hermandad,1,1,1,L1SPANISH,nf,s,2,65
L1SPAN021,inundaciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN021,respiraciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN021,habitaciones,1,1,1,L1SPANISH,f,p,1,65
L1SPAN021,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN021,habitacion,1,1,1,L1SPANISH,f,s,1,65
L1SPAN021,oraciones,1,1,,L1SPANISH,f,p,5,65
L1SPAN021,soledad,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN021,ciudades,1,1,1,L1SPANISH,f,p,2,65
L1SPAN021,inundacion,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN021,canciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN022,ciudad,1,1,1,L1SPANISH,f,s,7,65
L1SPAN022,hermandades,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN022,oracion,1,1,1,L1SPANISH,f,s,7,65
L1SPAN022,cancion ,1,1,1,L1SPANISH,f,s,7,65
L1SPAN022,respiracion,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN022,hermandad,1,1,1,L1SPANISH,nf,s,2,65
L1SPAN022,inundaciones,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN022,respiraciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN022,habitaciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN022,soledades,1,1,1,L1SPANISH,nf,p,1,65
L1SPAN022,habitacion,1,1,1,L1SPANISH,f,s,5,65
L1SPAN022,oraciones,1,1,1,L1SPANISH,f,p,7,65
L1SPAN022,soledad,1,1,1,L1SPANISH,nf,s,5,65
L1SPAN022,ciudades,1,1,1,L1SPANISH,f,p,7,65
L1SPAN022,inundacion,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN022,canciones,1,1,1,L1SPANISH,f,p,7,67
L1SPAN023,ciudad,1,1,1,L1SPANISH,f,s,5,67
L1SPAN023,hermandades,1,1,1,L1SPANISH,nf,p,2,67
L1SPAN023,oracion,1,1,1,L1SPANISH,f,s,3,67
L1SPAN023,cancion ,1,1,1,L1SPANISH,f,s,7,67
L1SPAN023,respiracion,1,1,1,L1SPANISH,nf,s,8,67
L1SPAN023,hermandad,1,1,1,L1SPANISH,nf,s,2,67
L1SPAN023,inundaciones,1,1,1,L1SPANISH,nf,p,4,67
L1SPAN023,respiraciones,1,1,1,L1SPANISH,nf,p,2,67
L1SPAN023,habitaciones,1,1,1,L1SPANISH,f,p,2,67
L1SPAN023,soledades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN023,habitacion,1,1,1,L1SPANISH,f,s,2,67
L1SPAN023,oraciones,1,1,1,L1SPANISH,f,p,3,67
L1SPAN023,soledad,1,1,1,L1SPANISH,nf,s,5,67
L1SPAN023,ciudades,1,1,1,L1SPANISH,f,p,3,67
L1SPAN023,inundacion,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN023,canciones,1,1,1,L1SPANISH,f,p,8,67
L1SPAN024,ciudad,1,1,1,L1SPANISH,f,s,7,67
L1SPAN024,hermandades,1,1,1,L1SPANISH,nf,p,2,67
L1SPAN024,oracion,1,1,1,L1SPANISH,f,s,8,67
L1SPAN024,cancion ,1,1,1,L1SPANISH,f,s,9,67
L1SPAN024,respiracion,1,1,1,L1SPANISH,nf,s,5,67
L1SPAN024,hermandad,1,1,1,L1SPANISH,nf,s,2,67
L1SPAN024,inundaciones,1,1,1,L1SPANISH,nf,p,3,67
L1SPAN024,respiraciones,1,1,1,L1SPANISH,nf,p,4,67
L1SPAN024,habitaciones,1,1,1,L1SPANISH,f,p,1,67
L1SPAN024,soledades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN024,habitacion,1,1,1,L1SPANISH,f,s,1,67
L1SPAN024,oraciones,1,1,1,L1SPANISH,f,p,8,67
L1SPAN024,soledad,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN024,ciudades,1,1,1,L1SPANISH,f,p,3,67
L1SPAN024,inundacion,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN024,canciones,1,1,1,L1SPANISH,f,p,8,67
L1SPAN025,ciudad,1,1,1,L1SPANISH,f,s,3,64
L1SPAN025,hermandades,1,1,1,L1SPANISH,nf,p,1,64
L1SPAN025,oracion,1,1,1,L1SPANISH,f,s,3,64
L1SPAN025,cancion ,1,1,1,L1SPANISH,f,s,8,64
L1SPAN025,respiracion,1,1,1,L1SPANISH,nf,s,5,64
L1SPAN025,hermandad,1,1,1,L1SPANISH,nf,s,1,64
L1SPAN025,inundaciones,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN025,respiraciones,1,1,1,L1SPANISH,nf,p,3,64
L1SPAN025,habitaciones,1,1,1,L1SPANISH,f,p,2,64
L1SPAN025,soledades,1,1,1,L1SPANISH,nf,p,1,64
L1SPAN025,habitacion,1,1,1,L1SPANISH,f,s,2,64
L1SPAN025,oraciones,1,1,1,L1SPANISH,f,p,3,64
L1SPAN025,soledad,1,1,1,L1SPANISH,nf,s,5,64
L1SPAN025,ciudades,1,1,1,L1SPANISH,f,p,3,64
L1SPAN025,inundacion,1,1,1,L1SPANISH,nf,s,2,64
L1SPAN025,canciones,1,1,1,L1SPANISH,f,p,7,64
L1SPAN026,ciudad,1,1,1,L1SPANISH,f,s,9,64
L1SPAN026,hermandades,1,0,0,L1SPANISH,nf,p,1,64
L1SPAN026,oracion,1,1,0,L1SPANISH,f,s,4,64
L1SPAN026,cancion ,1,1,1,L1SPANISH,f,s,8,64
L1SPAN026,respiracion,0,1,1,L1SPANISH,nf,s,8,64
L1SPAN026,hermandad,1,0,0,L1SPANISH,nf,s,2,64
L1SPAN026,inundaciones,1,1,1,L1SPANISH,nf,p,2,64
L1SPAN026,respiraciones,0,1,1,L1SPANISH,nf,p,7,64
L1SPAN026,habitaciones,1,1,1,L1SPANISH,f,p,9,64
L1SPAN026,soledades,1,1,1,L1SPANISH,nf,p,3,64
L1SPAN026,habitacion,1,1,1,L1SPANISH,f,s,9,64
L1SPAN026,oraciones,0,1,1,L1SPANISH,f,p,2,64
L1SPAN026,soledad,1,1,1,L1SPANISH,nf,s,2,64
L1SPAN026,ciudades,0,1,1,L1SPANISH,f,p,9,64
L1SPAN026,inundacion,1,1,1,L1SPANISH,nf,s,2,64
L1SPAN026,canciones,0,1,1,L1SPANISH,f,p,6,64
L1SPAN027,ciudad,1,1,1,L1SPANISH,f,s,5,65
L1SPAN027,hermandades,1,1,1,L1SPANISH,nf,p,5,65
L1SPAN027,oracion,1,1,1,L1SPANISH,f,s,5,65
L1SPAN027,cancion ,1,1,1,L1SPANISH,f,s,9,65
L1SPAN027,respiracion,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN027,hermandad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN027,inundaciones,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN027,respiraciones,1,1,1,L1SPANISH,nf,p,3,65
L1SPAN027,habitaciones,1,1,1,L1SPANISH,f,p,2,65
L1SPAN027,soledades,1,1,1,L1SPANISH,nf,p,2,65
L1SPAN027,habitacion,1,1,1,L1SPANISH,f,s,3,65
L1SPAN027,oraciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN027,soledad,1,1,1,L1SPANISH,nf,s,3,65
L1SPAN027,ciudades,1,1,1,L1SPANISH,f,p,5,65
L1SPAN027,inundacion,0,1,1,L1SPANISH,nf,s,2,65
L1SPAN027,canciones,1,1,1,L1SPANISH,f,p,5,65
L1SPAN028,ciudad,1,1,1,L1SPANISH,f,s,8,67
L1SPAN028,hermandades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN028,oracion,1,1,1,L1SPANISH,f,s,6,67
L1SPAN028,cancion ,1,1,1,L1SPANISH,f,s,9,67
L1SPAN028,respiracion,1,1,1,L1SPANISH,nf,s,6,67
L1SPAN028,hermandad,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN028,inundaciones,1,1,1,L1SPANISH,nf,p,3,67
L1SPAN028,respiraciones,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN028,habitaciones,1,1,1,L1SPANISH,f,p,7,67
L1SPAN028,soledades,1,1,1,L1SPANISH,nf,p,1,67
L1SPAN028,habitacion,1,1,1,L1SPANISH,f,s,9,67
L1SPAN028,oraciones,1,1,1,L1SPANISH,f,p,5,67
L1SPAN028,soledad,1,1,1,L1SPANISH,nf,s,5,67
L1SPAN028,ciudades,1,1,1,L1SPANISH,f,p,7,67
L1SPAN028,inundacion,1,1,1,L1SPANISH,nf,s,3,67
L1SPAN028,canciones,1,1,1,L1SPANISH,f,p,8,67
L1SPAN029,ciudad,1,1,1,L1SPANISH,f,s,7,63
L1SPAN029,hermandades,1,1,1,L1SPANISH,nf,p,2,63
L1SPAN029,oracion,1,1,1,L1SPANISH,f,s,4,63
L1SPAN029,cancion ,1,1,1,L1SPANISH,f,s,9,63
L1SPAN029,respiracion,1,1,1,L1SPANISH,nf,s,5,63
L1SPAN029,hermandad,1,1,1,L1SPANISH,nf,s,2,63
L1SPAN029,inundaciones,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN029,respiraciones,1,1,1,L1SPANISH,nf,p,3,63
L1SPAN029,habitaciones,1,1,1,L1SPANISH,f,p,3,63
L1SPAN029,soledades,1,1,1,L1SPANISH,nf,p,1,63
L1SPAN029,habitacion,1,1,1,L1SPANISH,f,s,3,63
L1SPAN029,oraciones,1,1,1,L1SPANISH,f,p,4,63
L1SPAN029,soledad,1,1,1,L1SPANISH,nf,s,5,63
L1SPAN029,ciudades,1,1,1,L1SPANISH,f,p,4,63
L1SPAN029,inundacion,1,1,1,L1SPANISH,nf,s,3,63
L1SPAN029,canciones,1,1,1,L1SPANISH,f,p,7,63
L1SPAN030,ciudad,1,1,1,L1SPANISH,f,s,3,66
L1SPAN030,hermandades,1,1,1,L1SPANISH,nf,p,1,66
L1SPAN030,oracion,1,1,1,L1SPANISH,f,s,8,66
L1SPAN030,cancion ,1,1,1,L1SPANISH,f,s,7,66
L1SPAN030,respiracion,1,1,1,L1SPANISH,nf,s,5,66
L1SPAN030,hermandad,1,1,1,L1SPANISH,nf,s,1,66
L1SPAN030,inundaciones,1,1,1,L1SPANISH,nf,p,2,66
L1SPAN030,respiraciones,1,1,1,L1SPANISH,nf,p,1,66
L1SPAN030,habitaciones,1,1,1,L1SPANISH,f,p,2,66
L1SPAN030,soledades,1,1,1,L1SPANISH,nf,p,1,66
L1SPAN030,habitacion,1,1,1,L1SPANISH,f,s,3,66
L1SPAN030,oraciones,1,1,1,L1SPANISH,f,p,4,66
L1SPAN030,soledad,1,1,1,L1SPANISH,nf,s,2,66
L1SPAN030,ciudades,1,1,1,L1SPANISH,f,p,4,66
L1SPAN030,inundacion,1,1,1,L1SPANISH,nf,s,3,66
L1SPAN030,canciones,1,1,1,L1SPANISH,f,p,8,66
L1SPAN031,ciudad,1,1,1,L1SPANISH,f,s,8,66
L1SPAN031,hermandades,1,1,1,L1SPANISH,nf,p,3,66
L1SPAN031,oracion,1,1,1,L1SPANISH,f,s,9,66
L1SPAN031,cancion ,1,1,1,L1SPANISH,f,s,8,66
L1SPAN031,respiracion,1,1,1,L1SPANISH,nf,s,6,66
L1SPAN031,hermandad,1,1,1,L1SPANISH,nf,s,3,66
L1SPAN031,inundaciones,1,1,1,L1SPANISH,nf,p,4,66
L1SPAN031,respiraciones,1,1,1,L1SPANISH,nf,p,5,66
L1SPAN031,habitaciones,1,1,1,L1SPANISH,f,p,7,66
L1SPAN031,soledades,1,1,1,L1SPANISH,nf,p,3,66
L1SPAN031,habitacion,1,1,1,L1SPANISH,f,s,8,66
L1SPAN031,oraciones,1,1,1,L1SPANISH,f,p,9,66
L1SPAN031,soledad,1,1,1,L1SPANISH,nf,s,4,66
L1SPAN031,ciudades,1,1,1,L1SPANISH,f,p,8,66
L1SPAN031,inundacion,1,1,1,L1SPANISH,nf,s,3,66
L1SPAN031,canciones,1,1,1,L1SPANISH,f,p,8,66
L1SPAN032,ciudad,1,1,1,L1SPANISH,f,s,9,62
L1SPAN032,hermandades,1,1,1,L1SPANISH,nf,p,3,62
L1SPAN032,oracion,1,1,1,L1SPANISH,f,s,9,62
L1SPAN032,cancion ,1,1,1,L1SPANISH,f,s,5,62
L1SPAN032,respiracion,1,1,1,L1SPANISH,nf,s,8,62
L1SPAN032,hermandad,1,1,1,L1SPANISH,nf,s,7,62
L1SPAN032,inundaciones,1,1,1,L1SPANISH,nf,p,8,62
L1SPAN032,respiraciones,1,1,1,L1SPANISH,nf,p,3,62
L1SPAN032,habitaciones,1,1,1,L1SPANISH,f,p,7,62
L1SPAN032,soledades,1,1,1,L1SPANISH,nf,p,2,62
L1SPAN032,habitacion,1,1,1,L1SPANISH,f,s,5,62
L1SPAN032,oraciones,1,1,1,L1SPANISH,f,p,9,62
L1SPAN032,soledad,1,1,1,L1SPANISH,nf,s,6,62
L1SPAN032,ciudades,1,1,1,L1SPANISH,f,p,8,62
L1SPAN032,inundacion,1,1,1,L1SPANISH,nf,s,7,62
L1SPAN032,canciones,1,1,1,L1SPANISH,f,p,5,62
